0.000000	0.100000
-2.000000	0.007000
-1.980000	0.007000
-1.960000	0.007000
-1.940000	0.007000
-1.920000	0.007000
-1.900000	0.007000
-1.880000	0.007000
-1.860000	0.007000
-1.840000	0.007000
-1.820000	0.007000
-1.800000	0.007000
-1.780000	0.007000
-1.760000	0.007000
-1.740000	0.007000
-1.720000	0.007000
-1.700000	0.007000
-1.680000	0.007000
-1.660000	0.007000
-1.640000	0.007000
-1.620000	0.007000
-1.600000	0.007000
-1.580000	0.007000
-1.560000	0.007000
-1.540000	0.007000
-1.520000	0.007000
-1.500000	0.007000
-1.480000	0.007000
-1.460000	0.007000
-1.440000	0.008000
-1.420000	0.007000
-1.400000	0.008000
-1.380000	0.007000
-1.360000	0.008000
-1.340000	0.007000
-1.320000	0.007000
-1.300000	0.007000
-1.280000	0.007000
-1.260000	0.007000
-1.240000	0.007000
-1.220000	0.007000
-1.200000	0.007000
-1.180000	0.007000
-1.160000	0.007000
-1.140000	0.007000
-1.120000	0.007000
-1.100000	0.007000
-1.080000	0.007000
-1.060000	0.007000
-1.040000	0.007000
-1.020000	0.007000
-1.000000	0.007000
-0.980000	0.007000
-0.960000	0.007000
-0.940000	0.007000
-0.920000	0.007000
-0.900000	0.007000
-0.880000	0.007000
-0.860000	0.007000
-0.840000	0.007000
-0.820000	0.007000
-0.800000	0.007000
-0.780000	0.007000
-0.760000	0.007000
-0.740000	0.007000
-0.720000	0.007000
-0.700000	0.007000
-0.680000	0.007000
-0.660000	0.007000
-0.640000	0.007000
-0.620000	0.007000
-0.600000	0.007000
-0.580000	0.007000
-0.560000	0.007000
-0.540000	0.007000
-0.520000	0.007000
-0.500000	0.007000
-0.480000	0.007000
-0.460000	0.008000
-0.440000	0.007000
-0.420000	0.007000
-0.400000	0.007000
-0.380000	0.007000
-0.360000	0.007000
-0.340000	0.007000
-0.320000	0.007000
-0.300000	0.007000
-0.280000	0.007000
-0.260000	0.007000
-0.240000	0.007000
-0.220000	0.006000
-0.200000	0.007000
-0.180000	0.007000
-0.160000	0.007000
-0.140000	0.007000
-0.120000	0.007000
-0.100000	0.007000
-0.080000	0.007000
-0.060000	0.007000
-0.040000	0.007000
-0.020000	0.007000
0.000000	0.009000
0.020000	0.007000
0.040000	0.007000
0.060000	0.007000
0.080000	0.007000
0.100000	0.007000
0.120000	0.007000
0.140000	0.007000
0.160000	0.007000
0.180000	0.007000
0.200000	0.007000
0.220000	0.007000
0.240000	0.007000
0.260000	0.007000
0.280000	0.007000
0.300000	0.007000
0.320000	0.007000
0.340000	0.007000
0.360000	0.007000
0.380000	0.007000
0.400000	0.007000
0.420000	0.007000
0.440000	0.007000
0.460000	0.007000
0.480000	0.007000
0.500000	0.007000
0.520000	0.007000
0.540000	0.007000
0.560000	0.007000
0.580000	0.007000
0.600000	0.007000
0.620000	0.007000
0.640000	0.006000
0.660000	0.007000
0.680000	0.007000
0.700000	0.007000
0.720000	0.007000
0.740000	0.007000
0.760000	0.007000
0.780000	0.007000
0.800000	0.007000
0.820000	0.007000
0.840000	0.007000
0.860000	0.007000
0.880000	0.007000
0.900000	0.007000
0.920000	0.007000
0.940000	0.007000
0.960000	0.007000
0.980000	0.007000
1.000000	0.007000
1.020000	0.007000
1.040000	0.007000
1.060000	0.007000
1.080000	0.007000
1.100000	0.007000
1.120000	0.007000
1.140000	0.006000
1.160000	0.007000
1.180000	0.007000
1.200000	0.007000
1.220000	0.007000
1.240000	0.007000
1.260000	0.008000
1.280000	0.007000
1.300000	0.007000
1.320000	0.007000
1.340000	0.007000
1.360000	0.007000
1.380000	0.007000
1.400000	0.007000
1.420000	0.007000
1.440000	0.007000
1.460000	0.008000
1.480000	0.007000
1.500000	0.007000
1.520000	0.007000
1.540000	0.007000
1.560000	0.007000
1.580000	0.007000
1.600000	0.007000
1.620000	0.007000
1.640000	0.007000
1.660000	0.007000
1.680000	0.007000
1.700000	0.007000
1.720000	0.007000
1.740000	0.007000
1.760000	0.008000
1.780000	0.008000
1.800000	0.010000
1.820000	0.010000
1.840000	0.008000
1.860000	0.009000
1.880000	0.010000
1.900000	0.010000
1.920000	0.010000
1.940000	0.011000
1.960000	0.014000
1.980000	0.013000
2.000000	0.016000
2.020000	0.017000
2.040000	0.022000
2.060000	0.022000
2.080000	0.027000
2.100000	0.036000
2.120000	0.038000
2.140000	0.048000
2.160000	0.055000
2.180000	0.069000
2.200000	0.081000
2.220000	0.099000
2.240000	0.121000
2.260000	0.143000
2.280000	0.176000
2.300000	0.217000
2.320000	0.247000
2.340000	0.294000
2.360000	0.351000
2.380000	0.415000
2.400000	0.486000
2.420000	0.563000
2.440000	0.640000
2.460000	0.751000
2.480000	0.859000
2.500000	0.998000
2.520000	1.094000
2.540000	1.236000
2.560000	1.389000
2.580000	1.533000
2.600000	1.688000
2.620000	1.853000
2.640000	2.020000
2.660000	2.183000
2.680000	2.333000
2.700000	2.549000
2.720000	2.651000
2.740000	2.800000
2.760000	2.944000
2.780000	3.070000
2.800000	3.185000
2.820000	3.285000
2.840000	3.367000
2.860000	3.432000
2.880000	3.483000
2.900000	3.514000
2.920000	3.531000
2.940000	3.531000
2.960000	3.515000
2.980000	3.491000
3.000000	3.445000
3.020000	3.389000
3.040000	3.328000
3.060000	3.252000
3.080000	3.178000
3.100000	3.069000
3.120000	2.989000
3.140000	2.909000
3.160000	2.816000
3.180000	2.716000
3.200000	2.624000
3.220000	2.538000
3.240000	2.436000
3.260000	2.336000
3.280000	2.253000
3.300000	2.155000
3.320000	2.082000
3.340000	2.016000
3.360000	1.930000
3.380000	1.849000
3.400000	1.781000
3.420000	1.715000
3.440000	1.655000
3.460000	1.590000
3.480000	1.530000
3.500000	1.458000
3.520000	1.420000
3.540000	1.366000
3.560000	1.316000
3.580000	1.271000
3.600000	1.227000
3.620000	1.188000
3.640000	1.144000
3.660000	1.108000
3.680000	1.069000
3.700000	1.028000
3.720000	1.002000
3.740000	0.970000
3.760000	0.938000
3.780000	0.915000
3.800000	0.884000
3.820000	0.860000
3.840000	0.833000
3.860000	0.812000
3.880000	0.785000
3.900000	0.761000
3.920000	0.741000
3.940000	0.724000
3.960000	0.702000
3.980000	0.683000
4.000000	0.667000
4.020000	0.649000
4.040000	0.635000
4.060000	0.619000
4.080000	0.604000
4.100000	0.587000
4.120000	0.573000
4.140000	0.562000
4.160000	0.546000
4.180000	0.535000
4.200000	0.522000
4.220000	0.514000
4.240000	0.500000
4.260000	0.488000
4.280000	0.479000
4.300000	0.468000
4.320000	0.460000
4.340000	0.449000
4.360000	0.444000
4.380000	0.432000
4.400000	0.424000
4.420000	0.414000
4.440000	0.408000
4.460000	0.400000
4.480000	0.393000
4.500000	0.384000
4.520000	0.379000
4.540000	0.371000
4.560000	0.363000
4.580000	0.358000
4.600000	0.354000
4.620000	0.345000
4.640000	0.338000
4.660000	0.332000
4.680000	0.327000
4.700000	0.325000
4.720000	0.316000
4.740000	0.313000
4.760000	0.309000
4.780000	0.301000
4.800000	0.297000
4.820000	0.291000
4.840000	0.289000
4.860000	0.284000
4.880000	0.278000
4.900000	0.275000
4.920000	0.272000
4.940000	0.268000
4.960000	0.264000
4.980000	0.262000
5.000000	0.257000
5.020000	0.254000
5.040000	0.247000
5.060000	0.245000
5.080000	0.243000
5.100000	0.240000
5.120000	0.234000
5.140000	0.233000
5.160000	0.229000
5.180000	0.228000
5.200000	0.223000
5.220000	0.224000
5.240000	0.218000
5.260000	0.216000
5.280000	0.212000
5.300000	0.210000
5.320000	0.207000
5.340000	0.204000
5.360000	0.203000
5.380000	0.201000
5.400000	0.198000
5.420000	0.194000
5.440000	0.192000
5.460000	0.192000
5.480000	0.189000
5.500000	0.186000
5.520000	0.184000
5.540000	0.182000
5.560000	0.181000
5.580000	0.178000
5.600000	0.175000
5.620000	0.176000
5.640000	0.173000
5.660000	0.169000
5.680000	0.165000
5.700000	0.165000
5.720000	0.163000
5.740000	0.160000
5.760000	0.161000
5.780000	0.160000
5.800000	0.159000
5.820000	0.157000
5.840000	0.157000
5.860000	0.154000
5.880000	0.152000
5.900000	0.149000
5.920000	0.150000
5.940000	0.149000
5.960000	0.145000
5.980000	0.144000
