0.000000	0.100000
-2.000000	0.007000
-1.980000	0.007000
-1.960000	0.007000
-1.940000	0.007000
-1.920000	0.007000
-1.900000	0.007000
-1.880000	0.007000
-1.860000	0.007000
-1.840000	0.007000
-1.820000	0.007000
-1.800000	0.007000
-1.780000	0.007000
-1.760000	0.007000
-1.740000	0.007000
-1.720000	0.007000
-1.700000	0.007000
-1.680000	0.007000
-1.660000	0.007000
-1.640000	0.007000
-1.620000	0.007000
-1.600000	0.007000
-1.580000	0.007000
-1.560000	0.007000
-1.540000	0.007000
-1.520000	0.007000
-1.500000	0.008000
-1.480000	0.008000
-1.460000	0.007000
-1.440000	0.007000
-1.420000	0.007000
-1.400000	0.007000
-1.380000	0.007000
-1.360000	0.007000
-1.340000	0.007000
-1.320000	0.007000
-1.300000	0.007000
-1.280000	0.007000
-1.260000	0.007000
-1.240000	0.007000
-1.220000	0.007000
-1.200000	0.007000
-1.180000	0.007000
-1.160000	0.007000
-1.140000	0.007000
-1.120000	0.007000
-1.100000	0.007000
-1.080000	0.007000
-1.060000	0.006000
-1.040000	0.007000
-1.020000	0.007000
-1.000000	0.007000
-0.980000	0.008000
-0.960000	0.007000
-0.940000	0.007000
-0.920000	0.007000
-0.900000	0.007000
-0.880000	0.007000
-0.860000	0.007000
-0.840000	0.007000
-0.820000	0.007000
-0.800000	0.007000
-0.780000	0.007000
-0.760000	0.007000
-0.740000	0.007000
-0.720000	0.007000
-0.700000	0.007000
-0.680000	0.007000
-0.660000	0.007000
-0.640000	0.007000
-0.620000	0.007000
-0.600000	0.007000
-0.580000	0.007000
-0.560000	0.007000
-0.540000	0.007000
-0.520000	0.007000
-0.500000	0.007000
-0.480000	0.007000
-0.460000	0.007000
-0.440000	0.007000
-0.420000	0.007000
-0.400000	0.007000
-0.380000	0.007000
-0.360000	0.007000
-0.340000	0.007000
-0.320000	0.007000
-0.300000	0.007000
-0.280000	0.007000
-0.260000	0.007000
-0.240000	0.007000
-0.220000	0.007000
-0.200000	0.007000
-0.180000	0.007000
-0.160000	0.007000
-0.140000	0.007000
-0.120000	0.007000
-0.100000	0.007000
-0.080000	0.007000
-0.060000	0.007000
-0.040000	0.007000
-0.020000	0.007000
0.000000	0.007000
0.020000	0.007000
0.040000	0.007000
0.060000	0.007000
0.080000	0.007000
0.100000	0.007000
0.120000	0.007000
0.140000	0.007000
0.160000	0.007000
0.180000	0.007000
0.200000	0.007000
0.220000	0.007000
0.240000	0.007000
0.260000	0.007000
0.280000	0.007000
0.300000	0.008000
0.320000	0.007000
0.340000	0.007000
0.360000	0.007000
0.380000	0.007000
0.400000	0.007000
0.420000	0.007000
0.440000	0.007000
0.460000	0.007000
0.480000	0.007000
0.500000	0.007000
0.520000	0.007000
0.540000	0.007000
0.560000	0.007000
0.580000	0.007000
0.600000	0.007000
0.620000	0.007000
0.640000	0.007000
0.660000	0.007000
0.680000	0.007000
0.700000	0.007000
0.720000	0.007000
0.740000	0.007000
0.760000	0.007000
0.780000	0.007000
0.800000	0.007000
0.820000	0.007000
0.840000	0.007000
0.860000	0.007000
0.880000	0.007000
0.900000	0.007000
0.920000	0.007000
0.940000	0.007000
0.960000	0.007000
0.980000	0.007000
1.000000	0.006000
1.020000	0.007000
1.040000	0.007000
1.060000	0.007000
1.080000	0.007000
1.100000	0.007000
1.120000	0.007000
1.140000	0.007000
1.160000	0.007000
1.180000	0.007000
1.200000	0.007000
1.220000	0.007000
1.240000	0.007000
1.260000	0.007000
1.280000	0.007000
1.300000	0.007000
1.320000	0.007000
1.340000	0.007000
1.360000	0.007000
1.380000	0.007000
1.400000	0.007000
1.420000	0.007000
1.440000	0.007000
1.460000	0.007000
1.480000	0.007000
1.500000	0.007000
1.520000	0.007000
1.540000	0.007000
1.560000	0.007000
1.580000	0.007000
1.600000	0.007000
1.620000	0.007000
1.640000	0.007000
1.660000	0.007000
1.680000	0.007000
1.700000	0.007000
1.720000	0.007000
1.740000	0.007000
1.760000	0.007000
1.780000	0.007000
1.800000	0.007000
1.820000	0.007000
1.840000	0.007000
1.860000	0.007000
1.880000	0.007000
1.900000	0.007000
1.920000	0.007000
1.940000	0.007000
1.960000	0.007000
1.980000	0.007000
2.000000	0.007000
2.020000	0.007000
2.040000	0.007000
2.060000	0.007000
2.080000	0.007000
2.100000	0.007000
2.120000	0.007000
2.140000	0.007000
2.160000	0.007000
2.180000	0.007000
2.200000	0.007000
2.220000	0.007000
2.240000	0.007000
2.260000	0.007000
2.280000	0.007000
2.300000	0.007000
2.320000	0.007000
2.340000	0.007000
2.360000	0.007000
2.380000	0.007000
2.400000	0.007000
2.420000	0.007000
2.440000	0.007000
2.460000	0.007000
2.480000	0.007000
2.500000	0.007000
2.520000	0.007000
2.540000	0.007000
2.560000	0.008000
2.580000	0.007000
2.600000	0.007000
2.620000	0.007000
2.640000	0.007000
2.660000	0.007000
2.680000	0.007000
2.700000	0.007000
2.720000	0.007000
2.740000	0.007000
2.760000	0.008000
2.780000	0.010000
2.800000	0.009000
2.820000	0.009000
2.840000	0.012000
2.860000	0.014000
2.880000	0.018000
2.900000	0.022000
2.920000	0.031000
2.940000	0.040000
2.960000	0.058000
2.980000	0.074000
3.000000	0.109000
3.020000	0.138000
3.040000	0.183000
3.060000	0.227000
3.080000	0.302000
3.100000	0.382000
3.120000	0.478000
3.140000	0.581000
3.160000	0.702000
3.180000	0.842000
3.200000	1.018000
3.220000	1.127000
3.240000	1.286000
3.260000	1.446000
3.280000	1.597000
3.300000	1.721000
3.320000	1.845000
3.340000	1.944000
3.360000	2.025000
3.380000	2.079000
3.400000	2.115000
3.420000	2.121000
3.440000	2.097000
3.460000	2.057000
3.480000	2.004000
3.500000	1.937000
3.520000	1.838000
3.540000	1.755000
3.560000	1.669000
3.580000	1.563000
3.600000	1.424000
3.620000	1.361000
3.640000	1.263000
3.660000	1.164000
3.680000	1.080000
3.700000	1.002000
3.720000	0.917000
3.740000	0.842000
3.760000	0.788000
3.780000	0.722000
3.800000	0.658000
3.820000	0.610000
3.840000	0.567000
3.860000	0.518000
3.880000	0.477000
3.900000	0.446000
3.920000	0.408000
3.940000	0.378000
3.960000	0.351000
3.980000	0.322000
4.000000	0.297000
4.020000	0.284000
4.040000	0.261000
4.060000	0.244000
4.080000	0.227000
4.100000	0.211000
4.120000	0.199000
4.140000	0.185000
4.160000	0.176000
4.180000	0.164000
4.200000	0.151000
4.220000	0.145000
4.240000	0.137000
4.260000	0.129000
4.280000	0.122000
4.300000	0.116000
4.320000	0.112000
4.340000	0.104000
4.360000	0.098000
4.380000	0.094000
4.400000	0.089000
4.420000	0.086000
4.440000	0.082000
4.460000	0.078000
4.480000	0.074000
4.500000	0.071000
4.520000	0.068000
4.540000	0.068000
4.560000	0.063000
4.580000	0.061000
4.600000	0.059000
4.620000	0.056000
4.640000	0.055000
4.660000	0.053000
4.680000	0.051000
4.700000	0.050000
4.720000	0.050000
4.740000	0.048000
4.760000	0.045000
4.780000	0.042000
4.800000	0.042000
4.820000	0.039000
4.840000	0.039000
4.860000	0.038000
4.880000	0.037000
4.900000	0.037000
4.920000	0.036000
4.940000	0.035000
4.960000	0.036000
4.980000	0.036000
5.000000	0.033000
5.020000	0.031000
5.040000	0.031000
5.060000	0.030000
5.080000	0.030000
5.100000	0.029000
5.120000	0.029000
5.140000	0.027000
5.160000	0.027000
5.180000	0.027000
5.200000	0.026000
5.220000	0.026000
5.240000	0.025000
5.260000	0.025000
5.280000	0.025000
5.300000	0.026000
5.320000	0.023000
5.340000	0.023000
5.360000	0.023000
5.380000	0.022000
5.400000	0.024000
5.420000	0.024000
5.440000	0.021000
5.460000	0.021000
5.480000	0.021000
5.500000	0.022000
5.520000	0.022000
5.540000	0.020000
5.560000	0.019000
5.580000	0.019000
5.600000	0.019000
5.620000	0.019000
5.640000	0.019000
5.660000	0.020000
5.680000	0.019000
5.700000	0.020000
5.720000	0.018000
5.740000	0.018000
5.760000	0.018000
5.780000	0.020000
5.800000	0.020000
5.820000	0.017000
5.840000	0.017000
5.860000	0.017000
5.880000	0.016000
5.900000	0.016000
5.920000	0.016000
5.940000	0.015000
5.960000	0.016000
5.980000	0.015000
